441
0	0	0	-1
0.5	0	0.5	-1
1	0	1	-1
1.5	0	1.5	-1
2	0	2	-1
2.5	0	2.5	-1
3	0	3	-1
3.5	0	3.5	-1
4	0	4	-1
4.5	0	4.5	-1
5	0	5	-1
5.5	0	5.5	-1
6	0	6	-1
6.5	0	6.5	-1
7	0	7	-1
7.5	0	7.5	-1
8	0	8	-1
8.5	0	8.5	-1
9	0	9	-1
9.5	0	9.5	-1
10	0	10	-1
0	0.5	0.5	-1
0.5	0.5	1	-1
1	0.5	1.5	-1
1.5	0.5	2	-1
2	0.5	2.5	-1
2.5	0.5	3	-1
3	0.5	3.5	-1
3.5	0.5	4	-1
4	0.5	4.5	-1
4.5	0.5	5	-1
5	0.5	5.5	-1
5.5	0.5	6	-1
6	0.5	6.5	-1
6.5	0.5	7	-1
7	0.5	7.5	-1
7.5	0.5	8	-1
8	0.5	8.5	-1
8.5	0.5	9	-1
9	0.5	9.5	-1
9.5	0.5	10	-1
10	0.5	10.5	-1
0	1	1	-1
0.5	1	1.5	-1
1	1	2	-1
1.5	1	2.5	-1
2	1	3	-1
2.5	1	3.5	-1
3	1	4	-1
3.5	1	4.5	-1
4	1	5	-1
4.5	1	5.5	-1
5	1	6	-1
5.5	1	6.5	-1
6	1	7	-1
6.5	1	7.5	-1
7	1	8	-1
7.5	1	8.5	-1
8	1	9	-1
8.5	1	9.5	-1
9	1	10	-1
9.5	1	10.5	-1
10	1	11	-1
0	1.5	1.5	-1
0.5	1.5	2	-1
1	1.5	2.5	-1
1.5	1.5	3	-1
2	1.5	3.5	-1
2.5	1.5	4	-1
3	1.5	4.5	-1
3.5	1.5	5	-1
4	1.5	5.5	-1
4.5	1.5	6	-1
5	1.5	6.5	-1
5.5	1.5	7	-1
6	1.5	7.5	-1
6.5	1.5	8	-1
7	1.5	8.5	-1
7.5	1.5	9	-1
8	1.5	9.5	-1
8.5	1.5	10	-1
9	1.5	10.5	-1
9.5	1.5	11	-1
10	1.5	11.5	-1
0	2	2	-1
0.5	2	2.5	-1
1	2	3	-1
1.5	2	3.5	-1
2	2	4	-1
2.5	2	4.5	-1
3	2	5	-1
3.5	2	5.5	-1
4	2	6	-1
4.5	2	6.5	-1
5	2	7	-1
5.5	2	7.5	-1
6	2	8	-1
6.5	2	8.5	-1
7	2	9	-1
7.5	2	9.5	-1
8	2	10	-1
8.5	2	10.5	-1
9	2	11	-1
9.5	2	11.5	-1
10	2	12	-1
0	2.5	2.5	-1
0.5	2.5	3	-1
1	2.5	3.5	-1
1.5	2.5	4	-1
2	2.5	4.5	-1
2.5	2.5	5	-1
3	2.5	5.5	-1
3.5	2.5	6	-1
4	2.5	6.5	-1
4.5	2.5	7	-1
5	2.5	7.5	-1
5.5	2.5	8	-1
6	2.5	8.5	-1
6.5	2.5	9	-1
7	2.5	9.5	-1
7.5	2.5	10	-1
8	2.5	10.5	-1
8.5	2.5	11	-1
9	2.5	11.5	-1
9.5	2.5	12	-1
10	2.5	12.5	-1
0	3	3	-1
0.5	3	3.5	-1
1	3	4	-1
1.5	3	4.5	-1
2	3	5	-1
2.5	3	5.5	-1
3	3	6	-1
3.5	3	6.5	-1
4	3	7	-1
4.5	3	7.5	-1
5	3	8	-1
5.5	3	8.5	-1
6	3	9	-1
6.5	3	9.5	-1
7	3	10	-1
7.5	3	10.5	-1
8	3	11	-1
8.5	3	11.5	-1
9	3	12	-1
9.5	3	12.5	-1
10	3	13	-1
0	3.5	3.5	-1
0.5	3.5	4	-1
1	3.5	4.5	-1
1.5	3.5	5	-1
2	3.5	5.5	-1
2.5	3.5	6	-1
3	3.5	6.5	-1
3.5	3.5	7	-1
4	3.5	7.5	-1
4.5	3.5	8	-1
5	3.5	8.5	-1
5.5	3.5	9	-1
6	3.5	9.5	-1
6.5	3.5	10	-1
7	3.5	10.5	-1
7.5	3.5	11	-1
8	3.5	11.5	-1
8.5	3.5	12	-1
9	3.5	12.5	-1
9.5	3.5	13	-1
10	3.5	13.5	-1
0	4	4	-1
0.5	4	4.5	-1
1	4	5	-1
1.5	4	5.5	-1
2	4	6	-1
2.5	4	6.5	-1
3	4	7	-1
3.5	4	7.5	-1
4	4	8	-1
4.5	4	8.5	-1
5	4	9	-1
5.5	4	9.5	-1
6	4	10	-1
6.5	4	10.5	-1
7	4	11	-1
7.5	4	11.5	-1
8	4	12	-1
8.5	4	12.5	-1
9	4	13	-1
9.5	4	13.5	-1
10	4	14	-1
0	4.5	4.5	-1
0.5	4.5	5	-1
1	4.5	5.5	-1
1.5	4.5	6	-1
2	4.5	6.5	-1
2.5	4.5	7	-1
3	4.5	7.5	-1
3.5	4.5	8	-1
4	4.5	8.5	-1
4.5	4.5	9	-1
5	4.5	9.5	-1
5.5	4.5	10	-1
6	4.5	10.5	-1
6.5	4.5	11	-1
7	4.5	11.5	-1
7.5	4.5	12	-1
8	4.5	12.5	-1
8.5	4.5	13	-1
9	4.5	13.5	-1
9.5	4.5	14	-1
10	4.5	14.5	-1
0	5	5	-1
0.5	5	5.5	-1
1	5	6	-1
1.5	5	6.5	-1
2	5	7	-1
2.5	5	7.5	-1
3	5	8	-1
3.5	5	8.5	-1
4	5	9	-1
4.5	5	9.5	-1
5	5	10	-1
5.5	5	10.5	-1
6	5	11	-1
6.5	5	11.5	-1
7	5	12	-1
7.5	5	12.5	-1
8	5	13	-1
8.5	5	13.5	-1
9	5	14	-1
9.5	5	14.5	-1
10	5	15	-1
0	5.5	5.5	-1
0.5	5.5	6	-1
1	5.5	6.5	-1
1.5	5.5	7	-1
2	5.5	7.5	-1
2.5	5.5	8	-1
3	5.5	8.5	-1
3.5	5.5	9	-1
4	5.5	9.5	-1
4.5	5.5	10	-1
5	5.5	10.5	-1
5.5	5.5	11	-1
6	5.5	11.5	-1
6.5	5.5	12	-1
7	5.5	12.5	-1
7.5	5.5	13	-1
8	5.5	13.5	-1
8.5	5.5	14	-1
9	5.5	14.5	-1
9.5	5.5	15	-1
10	5.5	15.5	-1
0	6	6	-1
0.5	6	6.5	-1
1	6	7	-1
1.5	6	7.5	-1
2	6	8	-1
2.5	6	8.5	-1
3	6	9	-1
3.5	6	9.5	-1
4	6	10	-1
4.5	6	10.5	-1
5	6	11	-1
5.5	6	11.5	-1
6	6	12	-1
6.5	6	12.5	-1
7	6	13	-1
7.5	6	13.5	-1
8	6	14	-1
8.5	6	14.5	-1
9	6	15	-1
9.5	6	15.5	-1
10	6	16	-1
0	6.5	6.5	-1
0.5	6.5	7	-1
1	6.5	7.5	-1
1.5	6.5	8	-1
2	6.5	8.5	-1
2.5	6.5	9	-1
3	6.5	9.5	-1
3.5	6.5	10	-1
4	6.5	10.5	-1
4.5	6.5	11	-1
5	6.5	11.5	-1
5.5	6.5	12	-1
6	6.5	12.5	-1
6.5	6.5	13	-1
7	6.5	13.5	-1
7.5	6.5	14	-1
8	6.5	14.5	-1
8.5	6.5	15	-1
9	6.5	15.5	-1
9.5	6.5	16	-1
10	6.5	16.5	-1
0	7	7	-1
0.5	7	7.5	-1
1	7	8	-1
1.5	7	8.5	-1
2	7	9	-1
2.5	7	9.5	-1
3	7	10	-1
3.5	7	10.5	-1
4	7	11	-1
4.5	7	11.5	-1
5	7	12	-1
5.5	7	12.5	-1
6	7	13	-1
6.5	7	13.5	-1
7	7	14	-1
7.5	7	14.5	-1
