441
0	0	-7.03706542958e-07	
0.5	0	0.125000185165	
1	0	0.999999018731	
1.5	0	3.37499981682	
2	0	8.00000659927	
2.5	0	15.6249987488	
3	0	26.9999790554	
3.5	0	42.8749866501	
4	0	64.0000606636	
4.5	0	91.1250321832	
5	0	124.999882294	
5.5	0	166.374875124	
6	0	216.000274802	
6.5	0	274.62523465	
7	0	342.999521682	
7.5	0	421.87432056	
8	0	512.000815949	
8.5	0	614.12605818	
9	0	728.998859197	
9.5	0	857.373046077	
10	0	1000.0024459	
0	0.5	0.125000249683	
0.5	0.5	0.249999057453	
1	0.5	1.12500208661	
1.5	0.5	3.50000150669	
2	0.5	8.12498948725	
2.5	0.5	15.7499988415	
3	0.5	27.1250289793	
3.5	0.5	43.0000219651	
4	0.5	64.1249198635	
4.5	0.5	91.2499523933	
5	0.5	125.12515295	
5.5	0.5	166.500169114	
6	0.5	216.124648463	
6.5	0.5	274.749692714	
7	0.5	343.125610038	
7.5	0.5	422.000857698	
8	0.5	512.123892955	
8.5	0.5	614.248649663	
9	0.5	729.126636694	
9.5	0.5	857.502673835	
10	0.5	1000.12158088	
0	1	0.999998271452	
0.5	1	1.12500295625	
1	1	1.99999962671	
1.5	1	4.37499633766	
2	1	9.00000114394	
2.5	1	16.6250057334	
3	1	28.0000010894	
3.5	1	43.8749942098	
4	1	64.9999920928	
4.5	1	92.1250043874	
5	1	126.000018839	
5.5	1	167.37500959	
6	1	216.999950782	
6.5	1	275.624968514	
7	1	344.000087428	
7.5	1	422.875129479	
8	1	512.999916623	
8.5	1	615.1248115	
9	1	730.000030596	
9.5	1	858.375176641	
10	1	1000.99985236	
0	1.5	3.37499905587	
0.5	1.5	3.50000228846	
1	1.5	4.37499725959	
1.5	1.5	6.74999629999	
2	1.5	11.3750117404	
2.5	1.5	19.0000050817	
3	1.5	30.3749715449	
3.5	1.5	46.2499740413	
4	1.5	67.3750754824	
4.5	1.5	94.5000507052	
5	1.5	128.374858158	
5.5	1.5	169.749836168	
6	1.5	219.375323062	
6.5	1.5	278.000287639	
7	1.5	346.374438488	
7.5	1.5	425.249223632	
